OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
32,安徽省,340000,滁州市,341100,全椒县,341124,0,县,地级市,省,118.0920029,32.0665016,341124,1575.9699707,395633.000000000000000, ,45.925093633000003,0.222560288405000,10.749063670400000,0.118856513619000,158918.000000000000000,102656.000000000000000,1236308.000000000000000,104.000000000000000,1575.970252885676500,0.090754377970087,0.706026778083302,0.041976941317100,0.000059391983972,251.040905928000340,187851.793174492980000,1575970252.885676400000000,395633.000000000000000,3,253430.000000000000000,1560191.000000000000000,259589.000000000000000,59.771851092020341,0.144727985558333,0.890988835245395,102656.000000000000000,0.058624456794682,3,6,395633.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,377303.751161575320000,293245.000000000000000,3,3.000000000000000,0.020481668318864,0.065480804482853,0.004791905168370,35865.000000000000000,114662.000000000000000,8391.0000000,1.000000000000000,0.013057275659872
33,安徽省,340000,滁州市,341100,天长市,341181,0,县级市,地级市,省,118.9619980,32.7162018,341181,1752.4499512,603780.000000000000000, ,21.483991683999999,0.258831694722000,8.464264143350000,0.098938208772700,185770.000000000000000,343942.000000000000000,1525504.000000000000000,2.000000000000000,1752.446218714580900,0.095405495594972,0.783449777424303,0.124688188814000,0.000001027135658,344.535537554397820,249619.608305234370000,1752446218.714581000000000,603780.000000000000000,2,6276.000000000000000,1533595.000000000000000,494655.000000000000000,32.517835012055251,0.003223151694859,0.787605054728814,343942.000000000000000,0.176637546244959,3,6,603780.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,585956.588509798050000,457879.000000000000000,3,3.000000000000000,0.023124418636781,0.070854385529205,0.001426691428987,45027.000000000000000,137965.000000000000000,2778.0000000,1.000000000000000,0.082568376376956
34,安徽省,340000,阜阳市,341200,阜南县,341225,0,县,地级市,省,115.6320038,32.6426010,341225,1812.3100586,1183602.000000000000000, ,31.692338709700000,0.214221305090000,8.922754315810000,0.161323389640000,361609.000000000000000,332840.000000000000000,1627405.000000000000000,0.000000000000000,1812.311415629412700,0.179576256703637,0.808174846424683,0.116868317390000,0.000000000000000,653.089744837775020,317004.383488886410000,1812311415.629412700000000,1183602.000000000000000,3,1192.000000000000000,1628597.000000000000000,677617.000000000000000,23.592613226715606,0.000591951245657,0.808766797670340,332840.000000000000000,0.165289473661437,3,6,1183602.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1056596.965120315600000,843778.000000000000000,4,4.000000000000000,0.012334138496963,0.165888377354610,0.001353740852064,24837.000000000000000,334046.000000000000000,2726.0000000,1.000000000000000,0.008114841014276
35,安徽省,340000,阜阳市,341200,界首市,341282,0,县级市,地级市,省,115.3860016,33.2244987,341282,663.2449951,650870.000000000000000, ,36.828260869600001,0.250981962627000,22.245526315799999,0.149149265384000,150904.000000000000000,161011.000000000000000,580080.000000000000000,0.000000000000000,663.245255666534380,0.204771310219947,0.787147733873104,0.152480361004000,0.000000000000000,981.341358176625360,202071.652989727910000,663245255.666534420000000,650870.000000000000000,2,3294.000000000000000,583374.000000000000000,278316.000000000000000,55.629285857171432,0.004469839738274,0.791617573611378,161011.000000000000000,0.218486146356782,3,6,650870.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,535699.485809326170000,436758.000000000000000,4,4.000000000000000,0.029741939096384,0.169524167778639,0.005505203344923,21918.000000000000000,124929.000000000000000,4057.0000000,1.000000000000000,0.002497287216201
36,安徽省,340000,阜阳市,341200,临泉县,341221,0,县,地级市,省,115.2369995,32.9065018,341221,1836.7800293,1658442.000000000000000, ,38.075108139999998,0.215015344858000,14.040466851600000,0.139438188135000,392286.000000000000000,322712.000000000000000,1647742.000000000000000,0.000000000000000,1836.777076128115400,0.192215704664736,0.807374949999955,0.111147676283000,0.000000000000000,902.908698912966770,307096.606627868310000,1836777076.128115400000000,1658442.000000000000000,3,102.000000000000000,1647844.000000000000000,698389.000000000000000,35.081852913085008,0.000049978846749,0.807424928846704,322712.000000000000000,0.158125231294939,3,6,1658442.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1436588.643066406300000,1178925.000000000000000,4,4.000000000000000,0.018581841228086,0.173142404776952,0.000491458659699,37923.000000000000000,353360.000000000000000,1003.0000000,1.000000000000000,0.000204239606943
37,安徽省,340000,阜阳市,341200,太和县,341222,0,县,地级市,省,115.6360016,33.3330002,341222,1860.5699463,1379982.000000000000000, ,34.013508297999998,0.266775751236000,11.658999532499999,0.157915962771000,389872.000000000000000,303647.000000000000000,1672569.000000000000000,0.000000000000000,1860.572361547217300,0.188589708872280,0.809058616106826,0.102255438217000,0.000000000000000,741.697570339286700,225562.193864726900000,1860572361.547217400000000,1379982.000000000000000,3,671.000000000000000,1673240.000000000000000,699026.000000000000000,33.351566851813537,0.000324577539945,0.809383193646770,303647.000000000000000,0.146880769406218,3,6,1379982.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1291219.179229736300000,1019147.000000000000000,4,4.000000000000000,0.017697457341900,0.169453661956914,0.001438589573466,36586.000000000000000,350312.000000000000000,2974.0000000,1.000000000000000,0.001449741514076
38,安徽省,340000,阜阳市,341200,颍东区,341203,0,市辖区,地级市,省,116.0159988,32.9235001,341203,677.4429932,538187.000000000000000, ,28.305793991400002,0.283478100383000,34.836787564799998,0.178576476010000,168435.000000000000000,182871.000000000000000,573865.000000000000000,0.000000000000000,677.443138925915040,0.223770072039327,0.762393875327863,0.170706669676000,0.000000000000000,794.438631193895620,145415.411653155720000,677443138.925915000000000,538187.000000000000000,1,3817.000000000000000,577764.000000000000000,324110.000000000000000,79.792940532027799,0.005070979101577,0.767573793461750,182871.000000000000000,0.242948655825118,3,6,538187.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,533765.972869873050000,392661.000000000000000,4,4.000000000000000,0.045092788227856,0.176246083456249,0.002431200355223,33942.000000000000000,132663.000000000000000,1830.0000000,1.000000000000000,0.006090965870125
39,安徽省,340000,阜阳市,341200,颍泉区,341204,0,市辖区,地级市,省,115.7249985,33.0363007,341204,652.0729980,598004.000000000000000, ,31.687430478300001,0.289694111691000,21.004036598500001,0.172162757389000,150468.000000000000000,189566.000000000000000,564979.000000000000000,0.000000000000000,652.073291136018270,0.207677881981754,0.779791331606517,0.183376473885000,0.000000000000000,917.080960267793330,156444.171141980130000,652073291.136018280000000,598004.000000000000000,1,825.000000000000000,565804.000000000000000,306789.000000000000000,47.989483608935309,0.001138675682769,0.780930007289287,189566.000000000000000,0.261641447854382,3,6,598004.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,543424.571914672850000,407019.000000000000000,4,4.000000000000000,0.020236682255473,0.185082415796763,0.002358783929519,14662.000000000000000,134097.000000000000000,1709.0000000,1.000000000000000,0.008012551476472
40,安徽省,340000,阜阳市,341200,颍上县,341226,0,县,地级市,省,116.2529984,32.6585999,341226,2003.3199463,1198830.000000000000000, ,25.109380659199999,0.233414699806000,10.104492101300000,0.170599142389000,393592.000000000000000,431999.000000000000000,1715528.000000000000000,0.000000000000000,2003.323535266602400,0.176822561989648,0.770706864278179,0.137173604638000,0.000000000000000,598.420564075517400,261388.517515134010000,2003323535.266602500000000,1198830.000000000000000,3,718.000000000000000,1718503.000000000000000,786637.000000000000000,25.323913656884876,0.000322563973629,0.772043393277547,431999.000000000000000,0.194077039058126,3,6,1198830.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1127027.791348457300000,911411.000000000000000,4,4.000000000000000,0.010773546868518,0.160603164858832,0.005445850262298,23981.000000000000000,357489.000000000000000,12122.0000000,1.000000000000000,0.036157394716484
41,安徽省,340000,阜阳市,341200,颍州区,341202,0,市辖区,地级市,省,115.7139969,32.8641014,341202,613.5100098,828527.000000000000000, ,31.643529411799999,0.272632827035000,71.424398625400002,0.172402220240000,190683.000000000000000,281331.000000000000000,487311.000000000000000,0.000000000000000,613.509538850815940,0.279726213094350,0.714870547606347,0.290370250481000,0.000000000000000,1350.471260075173400,208333.247986509840000,613509538.850815890000000,828527.000000000000000,1,1240.000000000000000,488551.000000000000000,385764.000000000000000,139.613566853251770,0.001819042621718,0.716689590228064,281331.000000000000000,0.412704096621339,3,6,828527.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,660940.316291809080000,553841.000000000000000,4,4.000000000000000,0.106088326062403,0.166992513583253,0.006645373448694,72318.000000000000000,113835.000000000000000,4530.0000000,1.000000000000000,0.002550393980539
42,安徽省,340000,合肥市,340100,包河区,340111,0,市辖区,地级市,省,117.3219986,31.7411003,340111,314.9370117,1217469.000000000000000, ,12.149882904000000,0.281638949302000,233.995979322000010,0.142086254006000,162120.000000000000000,238229.000000000000000,95722.000000000000000,3320.000000000000000,314.937215531226170,0.463292341471575,0.273545950594264,0.490878602915000,0.009487605315110,3865.751457624376600,87461.043707543329000,314937215.531226160000000,1217469.000000000000000,1,0.000000000000000,96189.000000000000000,273549.000000000000000,361.756608860097340,0.000000000000000,0.274880502305757,238229.000000000000000,0.680789977895583,3,6,1217469.000000000000000,4.000000000000000,1,3.000000000000000,4.000000000000000,1091691.889982700300000,658954.000000000000000,5,4.000000000000000,0.368724921264461,0.081173321980632,0.013394098226482,129028.000000000000000,28405.000000000000000,4687.0000000,2.000000000000000,0.181984172081904
43,安徽省,340000,合肥市,340100,巢湖市,340181,0,县级市,地级市,省,117.7180023,31.6464996,340181,2069.6201172,727162.000000000000000, ,38.934438040300002,0.217110375589000,11.183112120200001,0.135433832128000,244400.000000000000000,209710.000000000000000,1160944.000000000000000,0.000000000000000,2069.616933390526800,0.106280537451756,0.504851686871486,0.065889926562300,0.000000000000000,351.351010067710940,262233.556502718420000,2069616933.390527000000000,727162.000000000000000,2,129418.000000000000000,1520243.000000000000000,429437.000000000000000,51.271166662344733,0.056279110457984,0.661097557681136,209710.000000000000000,0.091195137107233,3,6,727162.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,754537.502857446670000,590792.000000000000000,3,3.000000000000000,0.018364267989311,0.080738854279788,0.007177415182656,42230.000000000000000,185665.000000000000000,16505.0000000,1.000000000000000,0.168096761910689
44,安徽省,340000,合肥市,340100,肥东县,340122,0,县,地级市,省,117.5680008,32.0018997,340122,2194.5100098,884792.000000000000000, ,46.843243243200000,0.249889596001000,23.447963431600002,0.121177539332000,392989.000000000000000,286621.000000000000000,1863060.000000000000000,0.000000000000000,2194.512893282016600,0.161170208241992,0.764066597709672,0.084284452117500,0.000000000000000,403.183778372221870,273958.565842539130000,2194512893.282016800000000,884792.000000000000000,3,41210.000000000000000,1935924.000000000000000,680181.000000000000000,70.915744931135322,0.016900789288383,0.793949128908623,286621.000000000000000,0.117547224620862,3,6,884792.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,981952.539359331130000,658104.000000000000000,3,3.000000000000000,0.014643522987892,0.135047600270314,0.011479084983787,35706.000000000000000,329293.000000000000000,27990.0000000,1.000000000000000,0.032214239169571
45,安徽省,340000,合肥市,340100,肥西县,340123,0,县,地级市,省,116.9980011,31.6877003,340123,1699.7700195,967508.000000000000000, ,37.591266375499998,0.259947672644000,27.520284621900000,0.146967584522000,312886.000000000000000,344873.000000000000000,1307253.000000000000000,0.000000000000000,1699.768546942348400,0.165668084932243,0.692169355713996,0.131820282072000,0.000000000000000,569.199848850253720,287342.115935554960000,1699768546.942348500000000,967508.000000000000000,3,83750.000000000000000,1433738.000000000000000,597466.000000000000000,88.252461635640771,0.044344272716182,0.759141120902130,344873.000000000000000,0.182604684948631,3,6,967508.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,742299.497895836830000,588242.000000000000000,3,3.000000000000000,0.034996235285684,0.116413378960301,0.014258470686258,66095.000000000000000,219862.000000000000000,26929.0000000,1.000000000000000,0.054284088519139
46,安徽省,340000,合肥市,340100,庐江县,340124,0,县,地级市,省,117.3209991,31.2693005,340124,2354.6899414,888238.000000000000000, ,36.453936882400001,0.226341060131000,9.456703262720000,0.144698526579000,220693.000000000000000,410166.000000000000000,1811557.000000000000000,283.000000000000000,2354.688812187420400,0.084352420146544,0.692406271079793,0.114177496863000,0.000108167159364,377.220970942168440,223600.880904220480000,2354688812.187420400000000,888238.000000000000000,3,266931.000000000000000,2205847.000000000000000,608221.000000000000000,36.106589182591584,0.102025328678921,0.843110261417416,410166.000000000000000,0.156772053313097,3,6,888238.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,939262.620981216430000,771046.000000000000000,3,3.000000000000000,0.006984617209236,0.063710839081381,0.013656963855927,18274.000000000000000,166688.000000000000000,35731.0000000,1.000000000000000,0.052783771936517
47,安徽省,340000,合肥市,340100,庐阳区,340103,0,市辖区,地级市,省,117.1979980,31.9167995,340103,136.6309967,697293.000000000000000, ,29.858695652200002,0.310017520412000,141.313492063000010,0.138356625879000,71601.000000000000000,92229.000000000000000,54421.000000000000000,0.000000000000000,136.630601524559070,0.471643243028663,0.358476794023308,0.436415200613000,0.000000000000000,5103.490669143127900,92211.089954731302000,136630601.524559080000000,697293.000000000000000,1,1500.000000000000000,55921.000000000000000,115950.000000000000000,224.095837739113700,0.009880656199536,0.368357450222844,92229.000000000000000,0.607522027084685,3,6,697293.000000000000000,4.000000000000000,1,3.000000000000000,4.000000000000000,655086.845420837400000,466330.000000000000000,5,4.000000000000000,0.318486484831718,0.124660945717482,0.028495812479463,48350.000000000000000,18925.000000000000000,4326.0000000,2.000000000000000,0.114970130103545
